"agg_grp"	"year"	"month"	"day"	"stationid"	"subregion_depth"	"subregion_alongshore"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	2016	7	1	211879	"2_shelf"	"2_Lou"	0	0	97	0	0	28.093	-91.6825
"large jellyfish"	2016	7	1	211880	"2_shelf"	"2_Lou"	0	0	100.7	0	0	28.137	-90.9515
"large jellyfish"	2016	7	1	211881	"2_shelf"	"2_Lou"	0	0	68	0	0	28.276	-91.0305
"large jellyfish"	2016	7	1	211882	"2_shelf"	"2_Lou"	0	0	54.3	0	0	28.396	-91.1885
"large jellyfish"	2016	7	2	211883	"2_shelf"	"2_Lou"	0	0	38.5	0	0	28.448	-90.974
"large jellyfish"	2016	7	2	211885	"1_inshore"	"2_Lou"	0	0	18.3	0	0	28.6375	-90.8745
"large jellyfish"	2016	7	2	211886	"1_inshore"	"2_Lou"	0	0	19	0	0	28.7295	-90.7615
"large jellyfish"	2016	7	2	211887	"1_inshore"	"2_Lou"	0	0	19.9	0	0	28.8195	-90.679
"large jellyfish"	2016	7	2	211888	"2_shelf"	"2_Lou"	0	0	32	0	0	28.5535	-90.5705
"large jellyfish"	2016	7	2	211889	"2_shelf"	"2_Lou"	0	0	36.2	0	0	28.553	-90.4665
"large jellyfish"	2016	7	2	211891	"2_shelf"	"2_Lou"	0	0	52.3	0	0	28.367	-90.4095
"large jellyfish"	2016	7	2	211892	"2_shelf"	"2_Lou"	0	0	58.3	0	0	28.4425	-90.2015
"large jellyfish"	2016	7	2	211892	"2_shelf"	"2_Lou"	0	0	59.2	0	0	28.4425	-90.2015
"large jellyfish"	2016	7	2	211893	"2_shelf"	"2_Lou"	0	0	58.7	0	0	28.558	-90.119
"large jellyfish"	2016	7	3	211895	"2_shelf"	"2_Lou"	0	0	81.9	0	0	28.4185	-90.049
"large jellyfish"	2016	7	3	211896	"2_shelf"	"2_Lou"	0	0	104.9	0	0	28.3445	-90.0395
"large jellyfish"	2016	7	3	211897	"2_shelf"	"2_Lou"	0	0	77	0	0	28.8325	-89.587
"large jellyfish"	2016	7	3	211898	"2_shelf"	"2_Lou"	0	0	76	0	0	28.812	-89.6575
"large jellyfish"	2016	7	3	211899	"2_shelf"	"2_Lou"	0	0	91	0	0	28.736	-89.626
"large jellyfish"	2016	7	3	211900	"2_shelf"	"3_Fla"	0	0	78	0	0	NA	28.8985
"large jellyfish"	2016	7	3	211902	"2_shelf"	"2_Lou"	0	0	54.5	0	0	29.0265	-89.0105
"large jellyfish"	2016	7	4	211903	"2_shelf"	"2_Lou"	0	0	63.3	0	0	29.1035	-88.9225
"large jellyfish"	2016	7	14	211909	"2_shelf"	"3_Fla"	0	0	24.6	0	0	30.137	-87.4215
"large jellyfish"	2016	7	14	211910	"2_shelf"	"3_Fla"	3.23031149237098	1.10476653039088	21.4	23.6420037503648	69.128665936739	30.1385	-87.325
"large jellyfish"	2016	7	14	211912	"2_shelf"	"3_Fla"	0	0	30	0	0	29.9545	-87.3445
"large jellyfish"	2016	7	14	211913	"2_shelf"	"3_Fla"	0	0	21.4	0	0	30.308	-87.0115
"large jellyfish"	2016	7	14	211914	"2_shelf"	"3_Fla"	0	0	27.6	0	0	30.2205	-86.0755
"large jellyfish"	2016	7	14	211915	"2_shelf"	"3_Fla"	0	0	27.8	0	0	30.182	-86.0725
"large jellyfish"	2016	7	15	211916	"2_shelf"	"3_Fla"	0	0	22.1	0	0	30.1425	-85.8295
"large jellyfish"	2016	7	15	211918	"2_shelf"	"3_Fla"	0	0	70	0	0	29.6335	-86.253
"large jellyfish"	2016	7	15	211920	"2_shelf"	"3_Fla"	0	0	56	0	0	29.522	-85.9835
"large jellyfish"	2016	7	15	211921	"2_shelf"	"3_Fla"	0	0	28.2	0	0	29.9465	-85.7465
"large jellyfish"	2016	7	16	211925	"2_shelf"	"3_Fla"	0	0	34.7	0	0	29.2595	-85.229
"large jellyfish"	2016	7	16	211926	"2_shelf"	"3_Fla"	0	0	29.4	0	0	29.3175	-85.1795
"large jellyfish"	2016	7	16	211927	"2_shelf"	"3_Fla"	0	0	26.7	0	0	29.427	-85.2285
"large jellyfish"	2016	7	16	211928	"2_shelf"	"3_Fla"	0	0	26.8	0	0	29.3345	-84.874
"large jellyfish"	2016	7	16	211930	"1_inshore"	"3_Fla"	0	0	17.2	0	0	29.582	-84.8135
"large jellyfish"	2016	7	16	211931	"1_inshore"	"3_Fla"	0	0	18.7	0	0	29.572	-84.7225
"large jellyfish"	2016	7	16	211932	"2_shelf"	"3_Fla"	0	0	21	0	0	29.589	-84.653
"large jellyfish"	2016	7	16	211933	"2_shelf"	"3_Fla"	0	0	21	0	0	29.615	-84.351
"large jellyfish"	2016	7	16	211934	"2_shelf"	"3_Fla"	0	0	21.8	0	0	29.5615	-84.4255
"large jellyfish"	2016	7	17	211936	"2_shelf"	"3_Fla"	0	0	27.2	0	0	29.3745	-84.3235
"large jellyfish"	2016	7	17	211937	"2_shelf"	"3_Fla"	0	0	30.7	0	0	29.3365	-84.449
"large jellyfish"	2016	7	17	211938	"2_shelf"	"3_Fla"	0	0	35.7	0	0	29.085	-84.648
"large jellyfish"	2016	7	17	211939	"2_shelf"	"3_Fla"	0	0	35.2	0	0	29.1075	-84.702
"large jellyfish"	2016	7	17	211940	"2_shelf"	"3_Fla"	0	0	34.7	0	0	29.1235	-84.716
"large jellyfish"	2016	7	17	211941	"2_shelf"	"3_Fla"	0	0	38.4	0	0	29.0595	-84.748
"large jellyfish"	2016	7	17	211944	"2_shelf"	"3_Fla"	0	0	31.6	0	0	28.906	-84.282
"large jellyfish"	2016	7	18	211946	"2_shelf"	"3_Fla"	0	0	27.4	0	0	28.973	-83.9195
"large jellyfish"	2016	7	18	211947	"2_shelf"	"3_Fla"	0	0	20.5	0	0	29.0535	-83.713
"large jellyfish"	2016	7	18	211948	"2_shelf"	"3_Fla"	0	0	22.5	0	0	28.8615	-83.5825
"large jellyfish"	2016	7	18	211949	"1_inshore"	"3_Fla"	0	0	17.7	0	0	28.847	-83.392
"large jellyfish"	2016	7	18	211950	"1_inshore"	"3_Fla"	0	0	18.5	0	0	28.867	-83.407
"large jellyfish"	2016	7	18	211952	"1_inshore"	"3_Fla"	0	0	18.1	0	0	28.9785	-83.49
"large jellyfish"	2016	7	18	211953	"2_shelf"	"3_Fla"	0	0	20.1	0	0	28.976	-83.5905
"large jellyfish"	2016	7	18	211954	"1_inshore"	"3_Fla"	0	0	15.9	0	0	29.393	-83.6815
"large jellyfish"	2016	7	19	211955	"1_inshore"	"3_Fla"	0	0	14.3	0	0	29.5865	-83.788
"large jellyfish"	2016	7	19	211956	"1_inshore"	"3_Fla"	1.07677049745699	0.368255510130292	15.4	5.6711348560065	16.5822656608376	29.6755	-83.9145
"large jellyfish"	2016	7	19	211958	"2_shelf"	"3_Fla"	0	0	22.9	0	0	29.387	-84.024
"large jellyfish"	2016	7	19	211959	"2_shelf"	"3_Fla"	0	0	22.7	0	0	29.2235	-83.877
"large jellyfish"	2016	7	19	211960	"2_shelf"	"3_Fla"	0	0	25.2	0	0	29.199	-84.071
"large jellyfish"	2017	5	30	211961	"2_shelf"	"2_Lou"	0	0	31	0	0	29.71	-88.544
"large jellyfish"	2017	5	30	211962	"1_inshore"	"2_Lou"	0	0	19.8	0	0	29.5845	-88.6605
"large jellyfish"	2017	5	30	211963	"1_inshore"	"2_Lou"	0	0	15.3	0	0	29.498	-88.8265
"large jellyfish"	2017	5	30	211964	"2_shelf"	"2_Lou"	0	0	24.8	0	0	29.438	-88.779
"large jellyfish"	2017	5	30	211965	"1_inshore"	"2_Lou"	0	0	18.1	0	0	29.353	-88.995
"large jellyfish"	2017	5	31	211966	"2_shelf"	"2_Lou"	0	0	65.3	0	0	29.258	-88.713
"large jellyfish"	2017	5	31	211967	"2_shelf"	"2_Lou"	0	0	64.3	0	0	29.2885	-88.673
"large jellyfish"	2017	5	31	211968	"2_shelf"	"2_Lou"	0	0	53.9	0	0	29.3865	-88.6795
"large jellyfish"	2017	5	31	211969	"2_shelf"	"2_Lou"	0	0	60.4	0	0	29.3755	-88.54
"large jellyfish"	2017	5	31	211970	"2_shelf"	"2_Lou"	0	0	39.6	0	0	29.682	-88.271
"large jellyfish"	2017	5	31	211971	"2_shelf"	"2_Lou"	0	0	37.5	0	0	29.7405	-88.354
"large jellyfish"	2017	5	31	211972	"1_inshore"	"2_Lou"	0	0	14.2	0	0	30.1695	-88.4225
"large jellyfish"	2017	6	1	211973	"1_inshore"	"2_Lou"	0	0	14.8	0	0	30.114	-88.6
"large jellyfish"	2008	10	15	213069	"1_inshore"	"3_Fla"	0	0	16.3	0	0	30.0625	-87.9595
"large jellyfish"	2008	10	15	213070	"1_inshore"	"3_Fla"	0	0	18.3	0	0	30.069	-87.838
"large jellyfish"	2008	10	16	213071	"2_shelf"	"3_Fla"	0.933201097796062	0.319154775446253	29.3	9.35123492057521	27.3427921654246	29.985	-87.592
"large jellyfish"	2008	10	16	213072	"2_shelf"	"3_Fla"	3.61239134630734	1.23543784043711	31.1	38.4221168375941	112.345370870158	29.9445	-87.2775
"large jellyfish"	2008	10	16	213073	"2_shelf"	"3_Fla"	0	0	45.7	0	0	30.112	-86.7155
"large jellyfish"	2008	10	16	213074	"2_shelf"	"3_Fla"	0	0	78.6	0	0	29.868	-86.468
"large jellyfish"	2008	10	16	213075	"2_shelf"	"3_Fla"	0	0	64	0	0	29.869	-86.306
"large jellyfish"	2008	10	16	213076	"2_shelf"	"3_Fla"	0	0	68	0	0	29.8915	-86.3265
"large jellyfish"	2008	10	16	213077	"2_shelf"	"3_Fla"	0	0	42.1	0	0	29.515	-85.894
"large jellyfish"	2008	10	16	213078	"2_shelf"	"3_Fla"	6.32168485603784	2.16201622076494	42.1	91.020882894204	266.142932439193	29.5455	-85.924
"large jellyfish"	2008	10	17	213079	"2_shelf"	"3_Fla"	0.903097836576834	0.308859460109277	84.1	25.9750805951902	75.9505280561117	29.2045	-85.6145
"large jellyfish"	2008	10	17	213080	"2_shelf"	"3_Fla"	2.54509390308017	0.870422114853418	56.7	49.3529339121888	144.306824304646	29.0435	-85.423
"large jellyfish"	2008	10	17	213081	"2_shelf"	"3_Fla"	0	0	91.4	0	0	28.869	-85.358
"large jellyfish"	2008	10	17	213082	"2_shelf"	"3_Fla"	0	0	49.4	0	0	28.817	-84.9095
"large jellyfish"	2008	10	17	213083	"2_shelf"	"3_Fla"	0	0	75	0	0	28.529	-84.939
"large jellyfish"	2008	10	17	213084	"2_shelf"	"3_Fla"	0	0	84.1	0	0	28.4165	-84.906
"large jellyfish"	2008	10	17	213085	"2_shelf"	"3_Fla"	0	0	60.4	0	0	28.4635	-84.7245
"large jellyfish"	2008	10	17	213086	"2_shelf"	"3_Fla"	0	0	65.8	0	0	28.2935	-84.7585
"large jellyfish"	2008	10	17	213087	"2_shelf"	"3_Fla"	0	0	116	0	0	28.138	-84.8075
"large jellyfish"	2008	10	18	213088	"2_shelf"	"3_Fla"	0	0	76.8	0	0	28.0545	-84.5525
"large jellyfish"	2008	10	18	213089	"2_shelf"	"3_Fla"	0	0	38.4	0	0	28.217	-83.9005
"large jellyfish"	2008	10	18	213090	"2_shelf"	"3_Fla"	0	0	36.6	0	0	28.1295	-83.751
"large jellyfish"	2008	10	18	213091	"2_shelf"	"3_Fla"	0	0	40.2	0	0	28.0115	-83.8795
"large jellyfish"	2008	10	18	213092	"2_shelf"	"3_Fla"	0	0	51.2	0	0	27.8455	-83.9855
"large jellyfish"	2008	10	18	213093	"2_shelf"	"3_Fla"	0	0	56.7	0	0	27.9095	-84.238
"large jellyfish"	2008	10	18	213094	"2_shelf"	"3_Fla"	0	0	75	0	0	27.8395	-84.3595
"large jellyfish"	2008	10	18	213095	"2_shelf"	"3_Fla"	0	0	64	0	0	27.5625	-84.0865
"large jellyfish"	2008	10	19	213096	"2_shelf"	"3_Fla"	2.7092935097305	0.926578380327832	98.8	91.5459439763898	267.678198761373	27.229	-84.2205
"large jellyfish"	2008	10	19	213097	"2_shelf"	"3_Fla"	0.903097836576834	0.308859460109277	87.8	27.1178605975945	79.291990051446	27.22	-84.1565
"large jellyfish"	2008	10	20	213098	"2_shelf"	"3_Fla"	0	0	21.9	0	0	27.262	-82.9695
"large jellyfish"	2008	10	20	213099	"1_inshore"	"3_Fla"	0	0	17.2	0	0	27.491	-82.9695
"large jellyfish"	2008	10	20	213100	"1_inshore"	"3_Fla"	0	0	17.6	0	0	27.696	-83.056
"large jellyfish"	2008	10	20	213101	"1_inshore"	"3_Fla"	0	0	10.6	0	0	27.91	-82.972
"large jellyfish"	2008	10	20	213102	"1_inshore"	"3_Fla"	0	0	11	0	0	27.9385	-82.987
"large jellyfish"	2008	10	20	213103	"1_inshore"	"3_Fla"	0	0	13.9	0	0	27.8655	-83.0535
"large jellyfish"	2008	10	21	213104	"2_shelf"	"3_Fla"	55.9920658677637	19.1492865267752	32.9	630.011526730904	1842.13896704943	27.6675	-83.3825
"large jellyfish"	2008	10	21	213105	"2_shelf"	"3_Fla"	0	0	31.1	0	0	27.7355	-83.3285
"large jellyfish"	2008	10	21	213106	"2_shelf"	"3_Fla"	0.903097836576834	0.308859460109277	27.4	8.46274920699419	24.7448807222052	27.776	-83.2865
"large jellyfish"	2008	10	21	213107	"2_shelf"	"3_Fla"	0	0	21.9	0	0	27.929	-83.2015
"large jellyfish"	2008	10	21	213108	"1_inshore"	"3_Fla"	0.823412733349467	0.281607154805518	18.8	5.29421451034374	15.48015938697	28.29	-83.1805
"large jellyfish"	2008	10	21	213109	"1_inshore"	"3_Fla"	0	0	13.7	0	0	28.3375	-83.0855
"large jellyfish"	2008	10	21	213110	"1_inshore"	"3_Fla"	0	0	10.8	0	0	28.7735	-83.1195
"large jellyfish"	2008	10	21	213111	"1_inshore"	"3_Fla"	0	0	11.9	0	0	28.8525	-83.233
"large jellyfish"	2008	10	21	213112	"1_inshore"	"3_Fla"	0	0	15.7	0	0	29.074	-83.547
"large jellyfish"	2008	10	21	213113	"1_inshore"	"3_Fla"	1.69672926872011	0.580281409902279	18.1	10.5030935192313	30.710799763834	29.088	-83.7245
"large jellyfish"	2008	10	22	213114	"2_shelf"	"3_Fla"	67.7323377432626	23.1644595081958	25.6	593.010163409813	1733.94784622752	29.077	-84.2735
"large jellyfish"	2008	10	22	213115	"2_shelf"	"3_Fla"	17.1588588949599	5.86832974207627	31.1	182.505054978572	533.640511633253	29.1605	-84.5895
"large jellyfish"	2016	6	9	213116	"2_shelf"	"3_Fla"	0	0	68	0	0	29.6575	-87.4245
"large jellyfish"	2016	6	9	213117	"2_shelf"	"3_Fla"	0	0	84	0	0	29.707	-87.3445
"large jellyfish"	2016	6	9	213118	"2_shelf"	"3_Fla"	0	0	54	0	0	29.9555	-87.159
"large jellyfish"	2016	6	9	213119	"2_shelf"	"3_Fla"	0	0	28	0	0	30.147	-87.0035
"large jellyfish"	2016	6	10	213120	"2_shelf"	"3_Fla"	0	0	34	0	0	30.1755	-86.529
"large jellyfish"	2016	6	10	213121	"2_shelf"	"3_Fla"	0	0	34	0	0	30.095	-86.1915
"large jellyfish"	2016	6	10	213122	"2_shelf"	"3_Fla"	0	0	41.4	0	0	30.017	-86.222
"large jellyfish"	2016	6	10	213123	"2_shelf"	"3_Fla"	0	0	70	0	0	29.8875	-86.2845
"large jellyfish"	2016	6	10	213124	"2_shelf"	"3_Fla"	0	0	33	0	0	29.978	-85.983
"large jellyfish"	2016	6	10	213125	"2_shelf"	"3_Fla"	0	0	40	0	0	29.9285	-85.9395
"large jellyfish"	2016	6	10	213126	"2_shelf"	"3_Fla"	0	0	41	0	0	29.8465	-86.0575
"large jellyfish"	2016	6	10	213127	"2_shelf"	"3_Fla"	0	0	49	0	0	29.698	-86.138
"large jellyfish"	2016	6	10	213128	"2_shelf"	"3_Fla"	0	0	63	0	0	29.509	-86.0115
"large jellyfish"	2016	6	10	213129	"2_shelf"	"3_Fla"	0	0	37	0	0	29.7265	-85.8305
"large jellyfish"	2016	6	10	213130	"2_shelf"	"3_Fla"	0	0	33	0	0	29.5555	-85.8075
"large jellyfish"	2016	6	11	213131	"2_shelf"	"3_Fla"	0	0	39	0	0	29.42	-85.744
"large jellyfish"	2016	6	11	213132	"2_shelf"	"3_Fla"	0	0	29.1	0	0	29.274	-85.3035
"large jellyfish"	2016	6	11	213133	"2_shelf"	"3_Fla"	0	0	59	0	0	29.0475	-85.45
"large jellyfish"	2016	6	11	213134	"2_shelf"	"3_Fla"	0	0	53	0	0	28.9415	-85.0795
"large jellyfish"	2016	6	11	213135	"2_shelf"	"3_Fla"	0	0	88	0	0	28.79	-85.125
"large jellyfish"	2016	6	11	213136	"2_shelf"	"3_Fla"	0	0	50	0	0	28.7555	-84.8515
"large jellyfish"	2016	6	11	213137	"2_shelf"	"3_Fla"	0	0	60	0	0	28.574	-84.9155
"large jellyfish"	2016	6	11	213138	"2_shelf"	"3_Fla"	0	0	61	0	0	28.503	-84.731
"large jellyfish"	2016	6	11	213139	"2_shelf"	"3_Fla"	0	0	54	0	0	28.534	-84.5555
"large jellyfish"	2016	6	11	213140	"2_shelf"	"3_Fla"	0	0	51	0	0	28.55	-84.534
"large jellyfish"	2016	6	12	213141	"2_shelf"	"3_Fla"	0	0	38	0	0	28.62	-84.168
"large jellyfish"	2016	6	12	213142	"2_shelf"	"3_Fla"	0	0	36	0	0	28.625	-84.1305
"large jellyfish"	2016	6	12	213143	"2_shelf"	"3_Fla"	0	0	37	0	0	28.4265	-84.024
"large jellyfish"	2016	6	12	213144	"2_shelf"	"3_Fla"	0	0	73	0	0	28.2285	-84.5845
"large jellyfish"	2016	6	12	213145	"2_shelf"	"3_Fla"	0	0	75	0	0	28.2485	-84.729
"large jellyfish"	2016	6	12	213146	"2_shelf"	"3_Fla"	0	0	110	0	0	28.2195	-84.8505
"large jellyfish"	2016	6	12	213147	"2_shelf"	"3_Fla"	0	0	78	0	0	28.05	-84.5465
"large jellyfish"	2016	6	12	213148	"2_shelf"	"3_Fla"	0	0	103	0	0	27.9	-84.536
"large jellyfish"	2016	6	12	213149	"2_shelf"	"3_Fla"	0	0	63	0	0	27.9355	-84.268
"large jellyfish"	2016	6	13	213150	"2_shelf"	"3_Fla"	0	0	52	0	0	27.8365	-84.145
"large jellyfish"	2016	6	13	213151	"2_shelf"	"3_Fla"	0	0	60	0	0	27.7725	-84.0915
"large jellyfish"	2016	6	13	213152	"2_shelf"	"3_Fla"	0	0	69	0	0	27.7125	-84.2605
"large jellyfish"	2016	6	13	213153	"2_shelf"	"3_Fla"	0	0	78	0	0	27.797	-84.351
"large jellyfish"	2016	6	13	213154	"2_shelf"	"3_Fla"	0	0	90	0	0	27.58	-84.3075
"large jellyfish"	2016	6	13	213155	"2_shelf"	"3_Fla"	0	0	68	0	0	27.5835	-84.109
"large jellyfish"	2016	6	13	213156	"2_shelf"	"3_Fla"	0	0	106	0	0	27.0045	-84.129
"large jellyfish"	2016	6	21	213157	"1_inshore"	"3_Fla"	0	0	10.2	0	0	27.536	-82.801
"large jellyfish"	2016	6	21	213158	"1_inshore"	"3_Fla"	0	0	8.6	0	0	27.4805	-82.757
"large jellyfish"	2016	6	21	213159	"1_inshore"	"3_Fla"	0	0	11.9	0	0	27.4255	-82.835
"large jellyfish"	2016	6	21	213160	"1_inshore"	"3_Fla"	0	0	19.9	0	0	27.521	-83.018
"large jellyfish"	2016	6	21	213161	"2_shelf"	"3_Fla"	0	0	27.8	0	0	27.3845	-83.113
"large jellyfish"	2016	6	22	213162	"2_shelf"	"3_Fla"	0	0	40	0	0	27.4175	-83.3715
"large jellyfish"	2016	6	22	213163	"2_shelf"	"3_Fla"	0	0	44.9	0	0	27.363	-83.5215
"large jellyfish"	2016	6	22	213164	"2_shelf"	"3_Fla"	0	0	55	0	0	27.1215	-83.6425
"large jellyfish"	2016	6	22	213165	"2_shelf"	"3_Fla"	0	0	69	0	0	27.0965	-83.885
"large jellyfish"	2016	6	22	213166	"2_shelf"	"3_Fla"	0	0	92	0	0	26.867	-84.0355
"large jellyfish"	2016	6	22	213167	"2_shelf"	"3_Fla"	0	0	63.3	0	0	26.821	-83.67
"large jellyfish"	2016	6	22	213168	"2_shelf"	"3_Fla"	0	0	68	0	0	26.722	-83.7025
"large jellyfish"	2016	6	22	213169	"2_shelf"	"3_Fla"	0	0	49.3	0	0	26.5835	-83.3235
"large jellyfish"	2016	6	23	213170	"2_shelf"	"3_Fla"	0	0	47.1	0	0	26.458	-83.191
"large jellyfish"	2016	6	23	213171	"2_shelf"	"3_Fla"	0	0	61.4	0	0	26.2335	-83.4725
"large jellyfish"	2016	6	23	213172	"2_shelf"	"3_Fla"	0	0	57.5	0	0	26.1335	-83.3765
"large jellyfish"	2016	6	23	213173	"2_shelf"	"3_Fla"	0	0	68.5	0	0	26.1055	-83.6145
"large jellyfish"	2016	6	23	213174	"2_shelf"	"3_Fla"	0	0	71	0	0	25.961	-83.5935
"large jellyfish"	2016	6	23	213175	"2_shelf"	"3_Fla"	0	0	71.3	0	0	25.9125	-83.6475
"large jellyfish"	2016	6	23	213176	"2_shelf"	"3_Fla"	0	0	101	0	0	25.8805	-83.7815
"large jellyfish"	2016	6	23	213177	"2_shelf"	"3_Fla"	0	0	73	0	0	25.7755	-83.556
"large jellyfish"	2016	6	23	213178	"2_shelf"	"3_Fla"	0	0	60.5	0	0	25.8415	-83.367
"large jellyfish"	2016	6	23	213179	"2_shelf"	"3_Fla"	0	0	71	0	0	25.6855	-83.4655
"large jellyfish"	2016	6	23	213180	"2_shelf"	"3_Fla"	0	0	70	0	0	25.4345	-83.501
"large jellyfish"	2016	6	24	213181	"2_shelf"	"3_Fla"	0	0	70.3	0	0	25.011	-83.498
"large jellyfish"	2016	6	24	213182	"2_shelf"	"3_Fla"	0	0	78.5	0	0	25.0805	-83.6815
"large jellyfish"	2016	6	24	213183	"2_shelf"	"3_Fla"	0.874876029183808	0.299207601980862	81.8	24.4751818420345	71.5648591872355	24.911	-83.7935
"large jellyfish"	2016	6	24	213184	"2_shelf"	"3_Fla"	0	0	62.4	0	0	24.706	-83.449
"large jellyfish"	2016	6	24	213185	"2_shelf"	"3_Fla"	0	0	62.9	0	0	24.5985	-83.2485
"large jellyfish"	2016	6	24	213186	"2_shelf"	"3_Fla"	0	0	58	0	0	24.647	-83.1785
"large jellyfish"	2016	6	24	213187	"2_shelf"	"3_Fla"	0	0	58.5	0	0	24.8155	-83.183
"large jellyfish"	2016	6	24	213188	"2_shelf"	"3_Fla"	0	0	42.1	0	0	24.9295	-82.8115
"large jellyfish"	2016	6	25	213189	"2_shelf"	"3_Fla"	0	0	34.8	0	0	24.8485	-82.731
"large jellyfish"	2016	6	25	213190	"2_shelf"	"3_Fla"	0	0	21.6	0	0	24.7975	-82.15
"large jellyfish"	2016	6	25	213191	"1_inshore"	"3_Fla"	0	0	19.8	0	0	24.813	-82.018
"large jellyfish"	2016	6	25	213193	"1_inshore"	"3_Fla"	0	0	18.4	0	0	25.0595	-81.892
"large jellyfish"	2016	6	25	213194	"1_inshore"	"3_Fla"	0	0	16	0	0	25.1515	-81.858
"large jellyfish"	2016	6	25	213195	"2_shelf"	"3_Fla"	0	0	25.4	0	0	25.348	-82.2315
"large jellyfish"	2016	6	25	213196	"2_shelf"	"3_Fla"	0	0	29.1	0	0	25.27	-82.373
"large jellyfish"	2016	6	25	213197	"2_shelf"	"3_Fla"	0	0	34.6	0	0	25.3405	-82.5835
"large jellyfish"	2016	6	25	213198	"2_shelf"	"3_Fla"	0	0	30.1	0	0	25.4525	-82.3795
"large jellyfish"	2016	6	26	213200	"2_shelf"	"3_Fla"	0	0	34.5	0	0	25.5155	-82.6755
"large jellyfish"	2016	6	26	213201	"2_shelf"	"3_Fla"	0	0	37.8	0	0	25.348	-82.65
"large jellyfish"	2016	6	26	213202	"2_shelf"	"3_Fla"	0	0	45	0	0	25.282	-82.814
"large jellyfish"	2016	6	26	213203	"2_shelf"	"3_Fla"	0	0	52.9	0	0	25.4205	-83.0165
"large jellyfish"	2016	6	26	213204	"2_shelf"	"3_Fla"	0	0	45	0	0	25.557	-82.845
"large jellyfish"	2016	6	26	213205	"2_shelf"	"3_Fla"	0	0	48.9	0	0	25.618	-82.935
"large jellyfish"	2016	6	26	213206	"2_shelf"	"3_Fla"	0	0	42.4	0	0	25.818	-82.828
"large jellyfish"	2016	6	26	213207	"2_shelf"	"3_Fla"	0	0	48	0	0	25.725	-82.951
"large jellyfish"	2016	6	26	213208	"2_shelf"	"3_Fla"	0	0	52.5	0	0	25.776	-83.104
"large jellyfish"	2016	6	26	213209	"2_shelf"	"3_Fla"	0	0	55	0	0	25.8675	-83.1995
"large jellyfish"	2016	6	27	213210	"2_shelf"	"3_Fla"	0	0	47.4	0	0	26.043	-83.0735
"large jellyfish"	2016	6	27	213211	"2_shelf"	"3_Fla"	0	0	43.5	0	0	26.0425	-83.01
"large jellyfish"	2016	6	27	213212	"2_shelf"	"3_Fla"	0	0	37.6	0	0	26.203	-82.911
"large jellyfish"	2016	6	27	213213	"2_shelf"	"3_Fla"	0	0	40	0	0	26.123	-82.9025
"large jellyfish"	2016	6	27	213214	"2_shelf"	"3_Fla"	0	0	36	0	0	26.0695	-82.775
"large jellyfish"	2016	6	27	213215	"2_shelf"	"3_Fla"	0	0	25.8	0	0	26.2605	-82.5975
"large jellyfish"	2016	6	27	213216	"2_shelf"	"3_Fla"	0	0	29.4	0	0	26.3285	-82.739
"large jellyfish"	2016	6	27	213217	"2_shelf"	"3_Fla"	0	0	24.1	0	0	26.4505	-82.596
"large jellyfish"	2016	6	27	213218	"1_inshore"	"3_Fla"	0	0	18.1	0	0	26.472	-82.438
"large jellyfish"	2016	6	27	213219	"2_shelf"	"3_Fla"	0	0	21.3	0	0	26.5955	-82.5685
"large jellyfish"	2016	6	28	213220	"2_shelf"	"3_Fla"	0	0	24.4	0	0	26.4725	-82.652
"large jellyfish"	2016	6	28	213221	"2_shelf"	"3_Fla"	0	0	27.8	0	0	26.443	-82.7565
"large jellyfish"	2016	6	28	213222	"2_shelf"	"3_Fla"	0	0	30.9	0	0	26.44	-82.8165
"large jellyfish"	2016	6	28	213223	"2_shelf"	"3_Fla"	0	0	28.6	0	0	26.5645	-82.809
"large jellyfish"	2016	6	28	213224	"2_shelf"	"3_Fla"	0	0	41.5	0	0	26.572	-83.0865
"large jellyfish"	2016	6	28	213225	"2_shelf"	"3_Fla"	0	0	41.1	0	0	26.687	-83.1225
"large jellyfish"	2016	6	28	213226	"2_shelf"	"3_Fla"	0	0	49	0	0	26.832	-83.3415
"large jellyfish"	2016	6	28	213227	"2_shelf"	"3_Fla"	0	0	51.1	0	0	26.9075	-83.429
"large jellyfish"	2016	6	28	213228	"2_shelf"	"3_Fla"	0	0	45	0	0	26.949	-83.285
"large jellyfish"	2016	6	28	213229	"2_shelf"	"3_Fla"	0	0	42.1	0	0	26.8895	-83.178
"large jellyfish"	2016	6	29	213230	"2_shelf"	"3_Fla"	0	0	31.4	0	0	26.9845	-82.9285
"large jellyfish"	2016	6	29	213231	"2_shelf"	"3_Fla"	0	0	33.9	0	0	27.1575	-83.14
"large jellyfish"	2016	6	29	213232	"2_shelf"	"3_Fla"	0	0	44	0	0	27.3655	-83.4805
"large jellyfish"	2016	6	29	213233	"2_shelf"	"3_Fla"	0	0	49.9	0	0	27.501	-83.758
"large jellyfish"	2016	6	29	213234	"2_shelf"	"3_Fla"	0	0	42.5	0	0	27.718	-83.6545
"large jellyfish"	2016	6	29	213235	"2_shelf"	"3_Fla"	0	0	34.9	0	0	27.782	-83.521
