"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	1990	11	14	"62974"	0	0	46	0	0	28.8875	-89.8765
"large jellyfish"	1990	11	14	"62975"	0.0759582288903771	0.00759582288903771	16.5	0.125331077669122	1.25331077669122	28.996	-90.2145
"large jellyfish"	1990	11	14	"62976"	0	0	25.6	0	0	28.9815	-90.029
"large jellyfish"	1990	11	14	"62977"	0.0868094044461453	0.0108511755557682	32.9	0.357003675784774	2.85602940627818	29.0075	-89.881
"large jellyfish"	1990	11	14	"62978"	0.0542558777788408	0.00271279388894204	31.1	0.0843678899460975	1.68735779892195	29.0705	-89.7675
"large jellyfish"	1990	11	14	"62979"	0	0	80.1	0	0	28.805	-89.653
"large jellyfish"	1996	11	19	"6298"	0	0	6	0	0	29.365	-94.705
"large jellyfish"	1990	11	15	"62981"	0	0	82.3	0	0	29.18	-88.659
"large jellyfish"	1990	11	15	"62982"	0	0	97	0	0	29.1615	-88.6135
"large jellyfish"	1990	11	15	"62987"	0	0	31.1	0	0	29.4935	-88.6665
"large jellyfish"	1990	11	15	"62988"	0.0542558777788408	0.0325535266673045	18.3	0.595729538011672	0.992882563352787	29.4235	-88.9
"large jellyfish"	1990	11	15	"62989"	0.0325535266673045	0.0065107053334609	32.9	0.214202205470864	1.07101102735432	29.333	-88.874
"large jellyfish"	1990	11	16	"62990"	0.0325535266673045	0.00325535266673045	11	0.0358088793340349	0.35808879334035	29.3385	-89.0745
"large jellyfish"	1990	11	16	"62991"	0.0217023511115363	0.00325535266673045	25.6	0.0833370282682995	0.555580188455329	29.1765	-88.935
"large jellyfish"	1990	11	16	"62992"	0	0	109.7	0	0	29.06	-88.8655
"large jellyfish"	1990	11	16	"62993"	0.0217023511115363	0.00217023511115363	95	0.206172335559595	2.06172335559595	28.9845	-88.986
"large jellyfish"	1990	11	16	"62994"	0	0	109.7	0	0	29.245	-88.468
"large jellyfish"	1990	11	16	"62995"	0	0	60.4	0	0	29.376	-88.6015
"large jellyfish"	1990	11	16	"62997"	0	0	109.7	0	0	29.2435	-88.4675
"large jellyfish"	1990	11	16	"62998"	0	0	73.2	0	0	29.324	-88.286
"large jellyfish"	1990	11	17	"62999"	0	0	45.7	0	0	29.577	-88.1345
"large jellyfish"	2003	10	17	"63"	0	0	32.7	0	0	28.211	-95.8125
"large jellyfish"	1990	11	17	"63000"	0	0	64	0	0	29.4325	-88.03
"large jellyfish"	1990	11	17	"63001"	0	0	73.2	0	0	29.2925	-88.414
"large jellyfish"	1990	11	17	"63002"	0	0	54.9	0	0	29.4225	-88.6375
"large jellyfish"	1990	11	17	"63003"	0	0	34.7	0	0	29.575	-88.5715
"large jellyfish"	1990	11	17	"63004"	0	0	46	0	0	29.5925	-88.5175
"large jellyfish"	1990	11	17	"63005"	0	0	40.2	0	0	29.585	-88.545
"large jellyfish"	1990	11	17	"63006"	0	0	50.3	0	0	29.5445	-88.503
"large jellyfish"	1990	11	17	"63009"	0	0	37	0	0	29.6775	-88.515
"large jellyfish"	1990	11	18	"63010"	0.0108511755557682	0.00108511755557682	37	0.0401493495563423	0.401493495563423	29.8175	-88.069
"large jellyfish"	1990	11	18	"63011"	0.0217023511115363	0.00434047022230727	33	0.14323551733614	0.716177586680698	29.85	-88.051
"large jellyfish"	1990	11	18	"63012"	0	0	40.2	0	0	29.731	-88.2625
"large jellyfish"	1990	11	18	"63013"	0	0	37	0	0	29.819	-88.3705
"large jellyfish"	1990	11	18	"63014"	0	0	31.1	0	0	29.986	-88.3175
"large jellyfish"	1990	11	18	"63015"	0	0	29.3	0	0	29.999	-88.2825
"large jellyfish"	1990	11	18	"63016"	0	0	21.9	0	0	30.0635	-88.136
"large jellyfish"	1990	11	18	"63017"	0	0	23.8	0	0	30.051	-88.135
"large jellyfish"	1983	10	12	"63243"	0	0	128	0	0	29.08	-88.6885
"large jellyfish"	1983	10	12	"63244"	0	0	199.3	0	0	28.986	-88.8455
"large jellyfish"	1983	10	12	"63245"	0	0	175.6	0	0	28.6515	-89.275
"large jellyfish"	1983	10	15	"63263"	0	0	457.2	0	0	29.1265	-88.2605
"large jellyfish"	1983	10	16	"63264"	0	0	439	0	0	29.1725	-88.1185
"large jellyfish"	1983	10	16	"63265"	0	0	448	0	0	29.2	-87.97
"large jellyfish"	1983	10	16	"63266"	0	0	332.8	0	0	29.2725	-87.776
"large jellyfish"	1983	10	16	"63267"	0	0	363	0	0	29.2615	-87.7975
"large jellyfish"	1983	10	16	"63268"	0	0	380.4	0	0	29.312	-87.6125
"large jellyfish"	1983	10	16	"63269"	0	0	393.2	0	0	29.3065	-87.6205
"large jellyfish"	1983	10	16	"63270"	0	0	453.5	0	0	29.3035	-87.5855
"large jellyfish"	1983	10	17	"63271"	0	0	475.5	0	0	29.309	-87.565
"large jellyfish"	1983	10	17	"63272"	0	0	521.2	0	0	29.2925	-87.5875
"large jellyfish"	1983	10	17	"63273"	0	0	539.5	0	0	29.3395	-87.429
"large jellyfish"	1983	10	17	"63274"	0	0	594.4	0	0	29.2885	-87.5755
"large jellyfish"	1983	10	17	"63275"	0	0	612.6	0	0	29.277	-87.606
"large jellyfish"	1983	10	17	"63276"	0	0	664	0	0	29.3125	-87.43
"large jellyfish"	1983	10	18	"63277"	0	0	380.4	0	0	29.3075	-87.626
"large jellyfish"	1983	10	18	"63278"	0	0	548.6	0	0	29.2415	-87.7395
"large jellyfish"	1983	10	18	"63279"	0	0	488.3	0	0	29.198	-87.9385
"large jellyfish"	1983	10	18	"63280"	0	0	475.5	0	0	29.1695	-88.014
"large jellyfish"	1983	10	18	"63281"	0	0	404.2	0	0	29.1815	-88.1125
"large jellyfish"	1983	10	18	"63282"	0	0	395	0	0	29.15	-88.2375
"large jellyfish"	1983	10	19	"63283"	0	0	40.2	0	0	29.688	-87.58
"large jellyfish"	1983	10	19	"63285"	0	0	35	0	0	29.6875	-87.682
"large jellyfish"	1983	10	19	"63286"	0	0	38.4	0	0	29.6165	-87.7185
"large jellyfish"	1983	10	19	"63287"	0	0	43	0	0	29.5745	-87.9695
"large jellyfish"	1983	10	19	"63288"	0	0	38.4	0	0	29.6705	-87.8275
"large jellyfish"	1983	10	19	"63289"	0	0	38.4	0	0	29.7585	-87.8835
"large jellyfish"	1983	10	19	"63290"	0	0	37	0	0	29.8035	-87.7775
"large jellyfish"	1983	10	19	"63291"	0	0	32.9	0	0	29.8385	-87.801
"large jellyfish"	1983	10	19	"63292"	0	0	31.1	0	0	29.8835	-87.785
"large jellyfish"	1983	10	20	"63293"	0	0	35	0	0	29.83	-87.658
"large jellyfish"	1983	10	20	"63294"	0	0	38.4	0	0	29.8265	-87.5335
"large jellyfish"	1983	10	20	"63295"	0	0	34.7	0	0	29.8845	-87.591
"large jellyfish"	1983	10	20	"63296"	0	0	15	0	0	30.145	-88.045
"large jellyfish"	1983	10	20	"63300"	0.0662908179406928	0.00301623221630152	18.3	0.0551970495583178	1.21312196831468	30.1275	-88.0235
"large jellyfish"	1983	10	20	"63303"	0.0260428213338436	0.00118494837068988	12	0.0142193804482786	0.312513856006123	30.17	-87.8285
"large jellyfish"	1983	10	20	"63304"	0	0	12.8	0	0	30.2135	-87.5795
"large jellyfish"	1983	10	20	"63305"	0	0	24	0	0	30.126	-87.5765
"large jellyfish"	1983	10	20	"63306"	0	0	15	0	0	30.125	-87.715
"large jellyfish"	1983	10	20	"63307"	0	0	20.1	0	0	30.076	-87.807
"large jellyfish"	1983	10	20	"63308"	0.0130214106669218	0.00118494837068988	21.9	0.0259503693181084	0.285168893605587	30.029	-87.8465
"large jellyfish"	1983	10	24	"63314"	0.065107053334609	0.0236208389497961	12.8	0.30234673855739	0.833370282682995	30.178	-88.481
"large jellyfish"	1983	10	24	"63317"	0.234385392004592	0.0649768392279398	12.8	0.83170354211763	3.00013301765878	30.1835	-88.575
"large jellyfish"	1983	10	25	"63320"	0.0260428213338436	0.0100395076241967	15	0.15059261436295	0.390642320007654	30.1	-88.605
"large jellyfish"	1983	10	25	"63323"	0	0	17	0	0	30.099	-88.649
"large jellyfish"	1983	10	25	"63326"	0.0130214106669218	0.00295586022139125	21.9	0.0647333388484684	0.285168893605587	30.0215	-88.634
"large jellyfish"	1983	10	25	"63329"	0	0	26	0	0	30.035	-88.4935
"large jellyfish"	1983	10	25	"63332"	0	0	27.4	0	0	29.9675	-88.492
"large jellyfish"	1983	10	25	"63335"	0	0	20.1	0	0	29.973	-88.647
"large jellyfish"	1983	10	25	"63338"	0	0	18.3	0	0	29.93	-88.6875
"large jellyfish"	1983	10	25	"63341"	0.0260428213338436	0.00235687533071285	14.6	0.0344103798284076	0.380225191474117	29.8535	-88.7365
"large jellyfish"	1983	10	25	"63344"	0	0	12.8	0	0	29.842	-88.765
"large jellyfish"	1983	10	25	"63347"	0	0	11	0	0	29.7615	-88.8085
"large jellyfish"	1983	10	26	"63350"	0	0	14.6	0	0	29.73	-88.7585
"large jellyfish"	1983	10	26	"63353"	0.130214106669218	0.0502105595316505	12	0.602526714379806	1.56256928003062	29.673	-88.8075
"large jellyfish"	1983	10	26	"63356"	0	0	16.5	0	0	29.591	-88.77
"large jellyfish"	1983	10	26	"63359"	0	0	20.1	0	0	29.7725	-88.651
"large jellyfish"	1983	10	26	"63362"	0	0	22	0	0	29.864	-88.5975
"large jellyfish"	1983	10	26	"63365"	0	0	31.1	0	0	29.8465	-88.472
"large jellyfish"	1983	10	26	"63372"	0	0	32.9	0	0	29.8835	-88.4445
"large jellyfish"	1983	10	26	"63375"	0	0	34.7	0	0	29.8465	-88.3875
"large jellyfish"	1983	10	26	"63378"	0	0	35	0	0	29.8225	-88.3425
"large jellyfish"	1983	10	26	"63381"	0	0	32.9	0	0	29.9115	-88.2965
"large jellyfish"	1983	10	27	"63384"	0	0	21.9	0	0	30.034	-88.2775
"large jellyfish"	1983	10	27	"63387"	0	0	20.1	0	0	30.062	-88.316
"large jellyfish"	1983	10	27	"63390"	0	0	17	0	0	30.1535	-88.3135
"large jellyfish"	1983	10	27	"63393"	0.0911498746684526	0.0118104194748981	12	0.141725033698777	1.09379849602143	30.203	-88.26
"large jellyfish"	1983	10	27	"63396"	0	0	16.5	0	0	30.15	-88.213
"large jellyfish"	1983	10	27	"63399"	0	0	16.5	0	0	30.14	-88.1325
"large jellyfish"	1983	10	27	"63402"	0	0	20.1	0	0	30.092	-88.152
"large jellyfish"	1983	10	27	"63405"	0	0	18.3	0	0	30.06	-88.2435
"large jellyfish"	1983	10	27	"63408"	0	0	30	0	0	29.9685	-88.1815
"large jellyfish"	1983	10	28	"63411"	0	0	35	0	0	29.885	-88.187
"large jellyfish"	1983	10	28	"63414"	0	0	29.3	0	0	29.947	-88.108
"large jellyfish"	1983	10	28	"63417"	0	0	32	0	0	29.9325	-88.061
"large jellyfish"	1983	10	28	"63420"	0	0	34	0	0	29.8115	-88.1145
"large jellyfish"	1983	10	28	"63423"	0	0	36.6	0	0	29.7685	-88.0475
"large jellyfish"	1983	10	28	"63426"	0	0	36.6	0	0	29.758	-88.1055
"large jellyfish"	1983	10	28	"63429"	0	0	36.6	0	0	29.724	-88.0665
"large jellyfish"	1983	10	28	"63432"	0	0	37	0	0	29.744	-88.0975
"large jellyfish"	1983	10	28	"63441"	0	0	36.6	0	0	29.73	-88.3045
"large jellyfish"	1983	10	29	"63453"	0	0	34	0	0	29.674	-88.521
"large jellyfish"	1983	10	29	"63459"	0	0	44	0	0	29.5625	-88.3525
"large jellyfish"	1983	10	29	"63466"	0	0	48	0	0	29.4875	-88.267
"large jellyfish"	1983	10	29	"63472"	0	0	37	0	0	29.6585	-88.1475
"large jellyfish"	1983	10	29	"63479"	0	0	77	0	0	29.3825	-88.108
"large jellyfish"	1983	10	30	"63488"	0	0	89	0	0	29.2645	-88.31
"large jellyfish"	1983	10	30	"63500"	0	0	65.8	0	0	29.27	-88.492
"large jellyfish"	1983	10	30	"63509"	0	0	48	0	0	29.414	-88.6465
"large jellyfish"	1983	10	31	"63515"	0	0	22	0	0	29.573	-88.639
"large jellyfish"	1983	10	31	"63525"	0	0	16.5	0	0	29.4735	-88.8205
"large jellyfish"	1983	10	31	"63530"	0.312513856006123	0.106319818095416	24	2.55167563428998	7.50033254414695	29.375	-89.0525
"large jellyfish"	1983	10	31	"63531"	0.50783501600995	0.165384936880574	13	2.15000417944746	6.60185520812935	29.3625	-89.061
"large jellyfish"	1983	10	31	"63537"	0	0	44	0	0	29.222	-88.883
"large jellyfish"	1983	11	1	"63557"	0	0	99	0	0	29.0875	-88.7665
"large jellyfish"	1983	11	1	"63558"	0	0	104.2	0	0	29.0865	-88.8055
"large jellyfish"	1983	11	1	"63571"	0.0260428213338436	0.0265766991711874	98.8	2.62577787811332	2.57303074778375	28.794	-89.3535
"large jellyfish"	1983	11	2	"63577"	0	0	51.2	0	0	28.85	-89.3875
"large jellyfish"	1983	11	2	"63581"	0	0	110	0	0	28.7525	-89.3935
"large jellyfish"	1983	11	2	"63582"	0	0	95.1	0	0	28.766	-89.435
"large jellyfish"	1983	11	2	"63584"	0	0	84.1	0	0	28.7835	-89.495
"large jellyfish"	1983	11	2	"63585"	0	0	100.6	0	0	28.719	-89.526
"large jellyfish"	1983	11	2	"63586"	0	0	113.4	0	0	28.706	-89.446
"large jellyfish"	1983	11	2	"63587"	0	0	156	0	0	28.583	-89.6075
"large jellyfish"	1983	11	2	"63589"	0.0520856426676872	0.03130347124328	80.5	2.51992943508404	4.19289423474882	28.7965	-89.564
"large jellyfish"	1983	11	3	"63597"	0	0	77	0	0	28.765	-89.7315
"large jellyfish"	1983	11	3	"63609"	0	0	46	0	0	28.9865	-89.641
"large jellyfish"	1983	11	3	"63613"	0.429706552008419	0.0974442242554477	16.5	1.60782970021489	7.09015810813891	29.101	-89.6
"large jellyfish"	1983	11	3	"63619"	0.0781284640015308	0.0637840780108497	12.8	0.816436198538876	1.00004433921959	29.1865	-89.94
"large jellyfish"	1996	11	10	"6362"	0	0	3.1	0	0	27.894	-97.003
"large jellyfish"	1983	11	8	"63621"	0.0130214106669218	0.0059117204427825	27.4	0.16198114013224	0.356786652273657	29.0665	-89.856
"large jellyfish"	1983	11	8	"63623"	0	0	24	0	0	29.02	-89.993
"large jellyfish"	1983	11	8	"63625"	0.0130214106669218	0.00118494837068988	21.9	0.0259503693181084	0.285168893605587	29.021	-90.034
"large jellyfish"	1983	11	8	"63627"	0	0	31	0	0	28.94	-89.9805
"large jellyfish"	1983	11	8	"63629"	0	0	29.3	0	0	28.9025	-90.0715
"large jellyfish"	1996	11	10	"6363"	0.0449014160928338	0.00370436682765879	10.1	0.0374141049593538	0.453504302537621	27.923	-96.962
"large jellyfish"	1983	11	8	"63631"	0	0	38.4	0	0	28.817	-90.0275
"large jellyfish"	1983	11	8	"63633"	0.0520856426676872	0.0354442798353611	56.7	2.00969066666497	2.95325593925786	28.74	-89.8965
"large jellyfish"	1983	11	8	"63635"	0	0	51.2	0	0	28.7435	-89.955
"large jellyfish"	1983	11	8	"63637"	0	0	48	0	0	28.738	-89.993
"large jellyfish"	1983	11	8	"63639"	0	0	96	0	0	28.683	-89.933
"large jellyfish"	1996	11	10	"6364"	0	0	11.5	0	0	27.963	-96.903
"large jellyfish"	1983	11	9	"63641"	0.598984890678403	0.344830993987474	69.5	23.9657540821294	41.629449902149	28.471	-90.0675
"large jellyfish"	1983	11	9	"63643"	0.520856426676872	0.472514439575925	81	38.2736696056499	42.1893705608266	28.3925	-90.0515
"large jellyfish"	1983	11	9	"63645"	0.169278338669983	0.0767888863791712	75	5.75916647843784	12.6958754002487	28.361	-90.14
"large jellyfish"	1983	11	9	"63647"	0	0	81	0	0	28.326	-90.152
"large jellyfish"	1983	11	9	"63649"	0.0130214106669218	0.0118104194748981	86	1.01569607484124	1.11984131735527	28.288	-90.2025
"large jellyfish"	1996	11	10	"6365"	0	0	12.4	0	0	27.9735	-96.877
"large jellyfish"	1983	11	9	"63651"	0.130214106669218	0.0885976781777359	62.2	5.51077558265517	8.09931743482536	28.3555	-90.2185
"large jellyfish"	1983	11	9	"63653"	0	0	62.2	0	0	28.3945	-90.1895
"large jellyfish"	1983	11	9	"63655"	0	0	60	0	0	28.3875	-90.2395
"large jellyfish"	1983	11	9	"63657"	0	0	54.9	0	0	28.391	-90.3305
"large jellyfish"	1983	11	9	"63659"	0	0	62	0	0	28.306	-90.4325
"large jellyfish"	1996	11	10	"6366"	0	0	18.7	0	0	27.929	-96.801
"large jellyfish"	1983	11	9	"63661"	0.0520856426676872	0.0472416778995923	65.8	3.10850240579317	3.42723528753382	28.281	-90.352
"large jellyfish"	1983	11	9	"63663"	0.117192696002296	0.0974522374312428	80	7.79617899449942	9.37541568018368	28.2265	-90.4295
"large jellyfish"	1983	11	9	"63665"	0.0130214106669218	0.00295586022139125	77	0.227601237047126	1.00264862135298	28.225	-90.5225
"large jellyfish"	1983	11	9	"63667"	0.0781284640015308	0.0460697509395693	64	2.94846406013244	5.00022169609797	28.2675	-90.5525
"large jellyfish"	1983	11	10	"63669"	0	0	56.7	0	0	28.316	-90.5225
"large jellyfish"	1996	11	10	"6367"	0	0	20	0	0	27.8385	-96.878
"large jellyfish"	1983	11	10	"63672"	0.677113354679934	0.343256640625392	77	26.4307613281552	52.1377283103549	28.703	-90.8385
"large jellyfish"	1983	11	10	"63674"	0.169278338669983	0.0531533983423748	15	0.797300975135622	2.53917508004974	28.7935	-90.935
"large jellyfish"	1996	11	10	"6368"	0	0	14	0	0	27.847	-96.967
"large jellyfish"	1983	11	10	"63684"	0	0	16.5	0	0	28.853	-90.7225
"large jellyfish"	1983	11	10	"63685"	1.4323551733614	0.737222189612393	12.8	9.43644402703863	18.3341462190259	28.942	-90.589
"large jellyfish"	1983	11	10	"63687"	0.0260428213338436	0.00885455925350682	11	0.097400151788575	0.28647103467228	28.981	-90.6475
"large jellyfish"	1983	11	10	"63689"	0.260428213338436	0.165371915469907	15	2.48057873204861	3.90642320007654	28.9485	-90.447
"large jellyfish"	1996	11	10	"6369"	0	0	11.5	0	0	27.839	-97.0115
"large jellyfish"	1983	11	10	"63691"	0	0	20.1	0	0	28.855	-90.4
"large jellyfish"	1983	11	10	"63693"	0	0	18.3	0	0	28.941	-90.3675
"large jellyfish"	1983	11	11	"63697"	0.325535266673045	0.129196808960865	12.8	1.65371915469907	4.16685141341498	29.0215	-90.22
"large jellyfish"	1983	11	11	"63699"	0.130214106669218	0.0620209790065485	20.1	1.24662167803163	2.61730354405128	28.9375	-90.1925
"large jellyfish"	1996	11	20	"6370"	0	0	9	0	0	27.663	-97.154
"large jellyfish"	1983	11	11	"63701"	0.0390642320007654	0.0194930517683819	24	0.467833242441166	0.93754156801837	28.862	-90.199
"large jellyfish"	1983	11	11	"63703"	0	0	24	0	0	28.809	-90.265
"large jellyfish"	1983	11	11	"63705"	0	0	27.4	0	0	28.732	-90.28
"large jellyfish"	1983	11	11	"63707"	0	0	36.6	0	0	28.725	-90.1525
"large jellyfish"	1983	11	11	"63709"	0	0	38.4	0	0	28.683	-90.204
"large jellyfish"	1996	11	20	"6371"	0	0	20.1	0	0	27.6555	-97.0465
"large jellyfish"	1983	11	11	"63711"	0	0	41	0	0	28.6525	-90.2185
"large jellyfish"	1983	11	11	"63713"	0	0	46	0	0	28.5615	-90.2675
"large jellyfish"	1983	11	11	"63715"	0.0130214106669218	0.012995367845588	29.3	0.380764277875728	0.381527332540809	28.646	-90.355
"large jellyfish"	1983	11	11	"63717"	0	0	27	0	0	28.618	-90.4855
"large jellyfish"	1983	11	11	"63718"	0.0130214106669218	0.0118104194748981	20.1	0.237389431445452	0.261730354405128	28.717	-90.444
"large jellyfish"	1983	11	11	"63719"	0	0	20.1	0	0	28.73	-90.4075
"large jellyfish"	1996	11	20	"6372"	0	0	21	0	0	27.647	-97.038
"large jellyfish"	1983	11	11	"63720"	0	0	20.1	0	0	28.756	-90.399
"large jellyfish"	1983	11	11	"63721"	0	0	20	0	0	28.798	-90.4435
"large jellyfish"	1983	11	11	"63722"	0	0	20.1	0	0	28.8125	-90.586
"large jellyfish"	1983	11	12	"63723"	0.0260428213338436	0.012995367845588	18.3	0.23781523157426	0.476583630409338	28.745	-90.679
"large jellyfish"	1983	11	12	"63724"	0.0260428213338436	0.00885455925350683	18.3	0.162038434339175	0.476583630409338	28.7355	-90.616
"large jellyfish"	1983	11	12	"63725"	0.0390642320007654	0.0177221399176806	18.3	0.324315160493555	0.714875445614007	28.6975	-90.564
"large jellyfish"	1983	11	12	"63726"	0.0911498746684526	0.0206606382581826	18.3	0.378089680124742	1.66804270643268	28.6875	-90.5975
"large jellyfish"	1983	11	12	"63727"	0.0390642320007654	0.0141803162162778	20.1	0.285024355947184	0.785191063215385	28.608	-90.6395
"large jellyfish"	1983	11	12	"63728"	0	0	37	0	0	28.491	-90.6685
"large jellyfish"	1983	11	12	"63729"	0	0	37	0	0	28.4775	-90.6125
"large jellyfish"	1996	11	20	"6373"	0	0	22.3	0	0	27.6375	-97.0125
"large jellyfish"	1983	11	12	"63730"	0	0	42	0	0	28.4395	-90.529
"large jellyfish"	1983	11	12	"63731"	0.0130214106669218	0.000117192696002296	48	0.00562524940811021	0.625027712012246	28.3685	-90.5575
"large jellyfish"	1983	11	12	"63732"	0	0	33	0	0	28.5135	-90.8005
"large jellyfish"	1983	11	12	"63733"	0	0	18.3	0	0	28.609	-90.818
"large jellyfish"	1983	11	12	"63734"	0.0520856426676872	0.0177091185070137	20	0.354182370140274	1.04171285335374	28.605	-90.856
"large jellyfish"	1983	11	12	"63735"	0.0260428213338436	0.00885455925350682	24	0.212509422084164	0.625027712012246	28.5715	-90.8885
"large jellyfish"	1983	11	12	"63736"	0	0	21.9	0	0	28.591	-90.9295
"large jellyfish"	1983	11	12	"63737"	0	0	38	0	0	28.447	-90.865
"large jellyfish"	1996	11	20	"6374"	0	0	23.2	0	0	27.6595	-96.987
"large jellyfish"	1983	11	13	"63740"	0	0	27.4	0	0	28.644	-91.385
"large jellyfish"	1983	11	13	"63744"	0	0	18.3	0	0	28.7765	-91.38
"large jellyfish"	1983	11	13	"63745"	0	0	11	0	0	28.9675	-91.4215
"large jellyfish"	1983	11	13	"63747"	0.0520856426676872	0.0324884196139699	9.1	0.295644618487126	0.473979348275954	28.8275	-91.243
"large jellyfish"	1983	11	13	"63748"	0	0	22	0	0	28.6425	-91.199
"large jellyfish"	1996	11	20	"6375"	0	0	20.7	0	0	27.7045	-96.997
"large jellyfish"	1983	11	14	"63753"	0	0	54	0	0	28.4015	-91.229
"large jellyfish"	1983	11	14	"63755"	0	0	49.4	0	0	28.4685	-91.4055
"large jellyfish"	1983	11	14	"63757"	0.0520856426676872	0.0189070882883705	66	1.24786782703245	3.43765241606736	28.327	-91.401
"large jellyfish"	1983	11	14	"63758"	0	0	86	0	0	28.199	-91.24
"large jellyfish"	1996	11	20	"6376"	0	0	17.7	0	0	27.8135	-96.955
"large jellyfish"	1983	11	14	"63761"	0	0	49.4	0	0	28.3825	-91.051
"large jellyfish"	1996	11	20	"6377"	0	0	11.3	0	0	27.8405	-97.0255
"large jellyfish"	1997	6	4	"6378"	0	0	10.4	0	0	27.863	-97.007
"large jellyfish"	1997	6	4	"6379"	0	0	12	0	0	27.8865	-96.978
"large jellyfish"	1997	6	4	"6380"	0	0	13	0	0	27.898	-96.9525
"large jellyfish"	1997	6	4	"6381"	0	0	14.3	0	0	27.874	-96.944
"large jellyfish"	1997	6	4	"6382"	0	0	13.4	0	0	27.9835	-96.847
"large jellyfish"	1997	6	4	"6383"	0	0	19	0	0	27.923	-96.8105
"large jellyfish"	1997	6	4	"6384"	0	0	18.3	0	0	27.868	-96.888
"large jellyfish"	1997	6	4	"6385"	0	0	21	0	0	27.8095	-96.8935
"large jellyfish"	1997	6	26	"6386"	0	0	11.3	0	0	27.7865	-97.0435
"large jellyfish"	1997	6	26	"6387"	0	0	11.3	0	0	27.779	-97.054
"large jellyfish"	1997	6	26	"6388"	0	0	19.2	0	0	27.6765	-97.028
"large jellyfish"	1997	6	26	"6389"	0	0	23.2	0	0	27.694	-96.9555
"large jellyfish"	1997	6	26	"6390"	0	0	20.1	0	0	27.7495	-96.9625
"large jellyfish"	1997	6	26	"6391"	0	0	19.2	0	0	27.7785	-96.9545
"large jellyfish"	1997	6	26	"6392"	0	0	18.3	0	0	27.802	-96.944
"large jellyfish"	1997	6	26	"6393"	0	0	17.4	0	0	27.8305	-96.9395
"large jellyfish"	1997	6	2	"6394"	0	0	7.3	0	0	25.9855	-97.1415
"large jellyfish"	1997	6	2	"6395"	0	0	18.1	0	0	25.9795	-97.0915
"large jellyfish"	1997	6	2	"6396"	0	0	23	0	0	25.9675	-97.058
"large jellyfish"	1997	6	2	"6397"	0	0	27.1	0	0	26.032	-96.994
"large jellyfish"	1997	6	2	"6398"	0	0	21	0	0	26.1185	-97.061
"large jellyfish"	1997	6	2	"6399"	0	0	24	0	0	26.1825	-97.027
"large jellyfish"	2003	10	17	"64"	0	0	27.6	0	0	28.289	-95.7905
"large jellyfish"	1997	6	2	"6400"	0	0	24	0	0	26.2195	-97.029
"large jellyfish"	1997	6	2	"6401"	0	0	5.5	0	0	26.098	-97.1565
"large jellyfish"	1997	6	19	"6402"	0	0	5.5	0	0	26.236	-97.175
"large jellyfish"	1997	6	19	"6403"	0	0	8	0	0	26.25	-97.175
"large jellyfish"	1997	6	19	"6404"	0	0	15.4	0	0	26.282	-97.1465
"large jellyfish"	1997	6	19	"6405"	0	0	17.4	0	0	26.336	-97.1245
"large jellyfish"	1997	6	19	"6406"	0	0	18.1	0	0	26.358	-97.1125
"large jellyfish"	1997	6	19	"6407"	0	0	20	0	0	26.3535	-97.0895
"large jellyfish"	1997	6	19	"6408"	0	0	19	0	0	26.3025	-97.059
"large jellyfish"	1997	6	19	"6409"	0	0	25.6	0	0	26.2705	-97.024
"large jellyfish"	1997	6	3	"6410"	0	0	9.1	0	0	29.313	-94.656
"large jellyfish"	1997	6	3	"6411"	0	0	11	0	0	29.2795	-94.669
"large jellyfish"	1994	6	16	"64114"	0	0	37	0	0	29.7315	-88.0055
"large jellyfish"	1994	6	17	"64115"	0	0	45.7	0	0	29.5935	-88.4575
"large jellyfish"	1994	6	17	"64116"	0	0	40.2	0	0	29.789	-88.3735
"large jellyfish"	1994	6	17	"64117"	0	0	36.6	0	0	29.799	-88.188
"large jellyfish"	1994	6	17	"64119"	0	0	41	0	0	29.7145	-88.257
"large jellyfish"	1997	6	3	"6412"	0	0	15	0	0	29.2285	-94.686
"large jellyfish"	1994	6	17	"64121"	0	0	84	0	0	29.397	-88.0285
"large jellyfish"	1994	6	17	"64122"	0	0	80	0	0	29.329	-88.247
"large jellyfish"	1994	6	17	"64123"	0	0	82.3	0	0	29.306	-88.266
"large jellyfish"	1994	6	17	"64124"	0	0	91.4	0	0	29.236	-88.518
"large jellyfish"	1994	6	18	"64125"	0	0	109.7	0	0	29.1135	-88.6805
"large jellyfish"	1994	6	18	"64126"	0	0	66	0	0	29.347	-88.374
"large jellyfish"	1994	6	18	"64129"	0	0	65	0	0	29.3345	-88.3785
"large jellyfish"	1997	6	3	"6413"	0	0	15.2	0	0	29.195	-94.688
"large jellyfish"	1994	6	18	"64130"	0	0	109.7	0	0	29.166	-88.589
"large jellyfish"	1994	6	18	"64131"	0	0	91.4	0	0	29.15	-88.6535
"large jellyfish"	1994	6	18	"64133"	0	0	45.7	0	0	29.0965	-88.9615
"large jellyfish"	1994	6	18	"64134"	0	0	41	0	0	29.1065	-88.9615
"large jellyfish"	1994	6	18	"64135"	0	0	73.2	0	0	29.1975	-88.824
