"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"22153","64372",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.894,-90.674,28.886,-90.673
"22154","64373",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.611,-90.551,28.6,-90.544
"22155","64374",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.45,-90.425,28.396,-90.416
"22156","64376",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.661,-90.2,28.672,-90.208
"22157","64377",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.803,-90.133,28.824,-90.149
"22158","6438",411,971,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.672,-93.689,29.672,-93.685
"22159","64380",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.027,-89.606,29.039,-89.607
"22160","64381",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.203,-89.872,29.175,-89.859
"22161","64382",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.157,-90.04,29.145,-90.029
"22162","64383",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.146,-89.953,29.131,-89.939
"22163","64384",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.067,-89.937,29.055,-89.923
"22164","64385",328,210,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.017,-89.621,29.01,-89.616
"22165","64386",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.403,-96.397,26.414,-96.376
"22166","64388",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.585,-96.807,26.557,-96.851
"22167","6439",411,971,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.705,-93.689,29.704,-93.685
"22168","64390",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.368,-96.985,26.368,-96.968
"22169","64391",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.093,-97.146,26.096,-97.138
"22170","64392",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.046,-97.138,26.047,-97.128
"22171","64393",338,214,4,"large jellyfish","pelagic",5,0.1,1,"1_Tex","2_shelf",1994,10,15,"Fall",167878.418343432,2525.07204027631,6126.9495745778,92.1559138786976,0.000816066778278413,0.0542558777788408,1.63213355655683e-05,0.00108511755557682,0.0542558777788408,0.00108511755557682,26.214,-97.02,26.22,-97.008
"22172","64394",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.299,-96.983,26.297,-97.022
"22173","64395",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.269,-97.134,26.275,-97.161
"22174","64397",338,214,4,"large jellyfish","pelagic",2,0.5,1,"1_Tex","2_shelf",1994,10,15,"Fall",168853.748925601,2193.310750313,7094.69533300845,92.1559138786976,0.000281900759105876,0.0217023511115363,7.04751897764691e-05,0.00542558777788408,0.0217023511115363,0.00542558777788408,26.513,-97.105,26.512,-97.094
"22175","64398",338,214,4,"large jellyfish","pelagic",1,0.1,1,"1_Tex","1_inshore",1994,10,15,"Fall",166213.728693081,1179.59569764733,12985.447554147,92.1559138786976,7.70092825703681e-05,0.0108511755557682,7.70092825703681e-06,0.00108511755557682,0.0108511755557682,0.00108511755557682,26.484,-97.23,26.485,-97.221
"22176","64399",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.7,-97.143,26.698,-97.13
"22177","6440",411,971,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.737,-93.687,29.736,-93.684
"22178","64400",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.583,-97.072,26.582,-97.086
"22179","64401",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.548,-97.02,26.552,-96.983
"22180","64402",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.638,-96.793,26.663,-96.744
"22181","64403",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.737,-96.687,26.738,-96.702
"22182","64404",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.812,-96.795,26.796,-96.848
"22183","64406",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.718,-96.975,26.72,-97.028
"22184","64407",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.734,-97.025,26.729,-97.06
"22185","64408",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.9,-97.134,26.895,-97.169
"22186","64409",338,214,4,"large jellyfish","pelagic",4,2.5,1,"1_Tex","1_inshore",1994,10,16,"Fall",166386.444337247,1382.33870818046,11092.4296224831,92.1559138786976,0.000360606299623704,0.0434047022230727,0.000225378937264815,0.0271279388894204,0.0434047022230727,0.0271279388894204,26.966,-97.357,26.969,-97.347
"22187","6441",411,971,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.723,-93.62,29.722,-93.625
"22188","64410",338,214,4,"large jellyfish","pelagic",11,1,1,"1_Tex","1_inshore",1994,10,16,"Fall",182954.526169579,1686.45322398017,9997.51509123384,92.1559138786976,0.00110027340790365,0.11936293111345,0.000100024855263968,0.0108511755557682,0.11936293111345,0.0108511755557682,27.121,-97.321,27.119,-97.297
"22189","64411",338,214,4,"large jellyfish","pelagic",3,0.3,1,"1_Tex","2_shelf",1994,10,16,"Fall",192312.671087799,2193.310750313,8080.36433142011,92.1559138786976,0.000371270387937168,0.0325535266673045,3.71270387937168e-05,0.00325535266673045,0.0325535266673045,0.00325535266673045,27.267,-97.231,27.259,-97.2
"22190","64412",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.928,-96.759,26.933,-96.817
"22191","64413",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.92,-96.967,26.938,-97.015
"22192","64415",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.007,-97.08,26.999,-97.107
"22193","64416",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.096,-96.739,27.082,-96.683
"22194","64417",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.135,-96.599,27.113,-96.544
"22195","6442",427,972,32,"large jellyfish","pelagic",6,1.49,1,"1_Tex","1_inshore",1997,11,3,"Fall",83298.2295416462,506.857526332837,7572.56632196784,46.0779569393488,0.000792333767034056,0.130214106669218,0.000196762885480124,0.0323365031561891,0.130214106669218,0.0323365031561891,28.506,-96.086,28.508,-96.073
"22196","64421",338,214,4,"large jellyfish","pelagic",1,0.3,1,"1_Tex","2_shelf",1994,10,18,"Fall",118072.351690472,2580.36558860353,4216.86970323113,92.1559138786976,0.000237142731546522,0.0108511755557682,7.11428194639565e-05,0.00325535266673045,0.0108511755557682,0.00325535266673045,27.502,-97.015,27.509,-97.048
"22197","64422",338,214,4,"large jellyfish","pelagic",29,8.7,1,"1_Tex","2_shelf",1994,10,18,"Fall",122423.851690156,1935.27419145265,5829.70722334075,92.1559138786976,0.00497452082737379,0.314684091117277,0.00149235624821214,0.0944052273351831,0.314684091117277,0.0944052273351831,27.498,-97.142,27.496,-97.175
"22198","64423",338,214,4,"large jellyfish","pelagic",38,10.5058823529412,1,"1_Tex","2_shelf",1994,10,18,"Fall",191934.78429703,2018.21451394348,8764.14540169088,92.1559138786976,0.00433584773624004,0.41234467111919,0.00119873437413695,0.114001173780011,0.41234467111919,0.114001173780011,27.662,-97.042,27.656,-97.01
"22199","64424",338,214,4,"large jellyfish","pelagic",55,27.5,1,"1_Tex","1_inshore",1994,10,18,"Fall",179536.266349967,1686.45322398017,9810.72493715669,92.1559138786976,0.00560610967612552,0.596814655567249,0.00280305483806276,0.298407327783625,0.596814655567249,0.298407327783625,27.512,-97.186,27.506,-97.166
"22200","64425",338,214,4,"large jellyfish","pelagic",214,46.6702127659574,1,"1_Tex","2_shelf",1994,10,18,"Fall",177459.053726772,1852.33386896182,8828.80864312298,92.1559138786976,0.0242388309284165,2.32215156893439,0.00528612802162274,0.506426671948457,2.32215156893439,0.506426671948457,27.55,-97.132,27.541,-97.115
"22201","64426",338,214,4,"large jellyfish","pelagic",16,4.48,1,"1_Tex","1_inshore",1994,10,18,"Fall",137740.35045098,1179.59569764733,10760.9648789828,92.1559138786976,0.00148685551713392,0.173618808892291,0.000416319544797498,0.0486132664898414,0.173618808892291,0.0486132664898414,27.582,-97.181,27.588,-97.196
"22202","64427",338,214,4,"large jellyfish","pelagic",90,39.1,1,"1_Tex","2_shelf",1994,10,18,"Fall",179218.832017584,2018.21451394348,8183.50831130521,92.1559138786976,0.0109977281840929,0.976605800019135,0.00477790191108926,0.424280964230535,0.976605800019135,0.424280964230535,27.615,-97.075,27.604,-97.057
"22203","64428",338,214,4,"large jellyfish","pelagic",100,49.047619047619,1,"1_Tex","2_shelf",1994,10,18,"Fall",192097.444567485,2359.19139529466,7503.80642841737,92.1559138786976,0.0133265697821434,1.08511755557682,0.00653636517886079,0.532224324878153,1.08511755557682,0.532224324878153,27.636,-96.995,27.624,-96.965
"22204","64429",338,214,4,"large jellyfish","pelagic",9,1.8,1,"1_Tex","2_shelf",1994,10,18,"Fall",169200.86910657,3031.92956660915,5142.88355947022,92.1559138786976,0.00174999101105978,0.0976605800019135,0.000349998202211955,0.0195321160003827,0.0976605800019135,0.0195321160003827,27.729,-96.747,27.723,-96.736
"22205","6443",427,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.488,-96.089,28.485,-96.101
"22206","64430",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.698,-96.648,27.686,-96.614
"22207","64432",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.678,-96.51,27.708,-96.562
"22208","64433",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.72,-96.737,27.729,-96.758
"22209","64434",338,214,4,"large jellyfish","pelagic",9,2.1,1,"1_Tex","1_inshore",1994,10,19,"Fall",127647.873023688,1520.57257899851,7736.23472870839,92.1559138786976,0.00116335663479831,0.0976605800019135,0.000271449881452939,0.0227874686671131,0.0976605800019135,0.0227874686671131,27.845,-96.937,27.857,-96.959
"22210","64435",338,214,4,"large jellyfish","pelagic",2,0.7,1,"1_Tex","1_inshore",1994,10,19,"Fall",180331.221856112,1345.47634262899,12351.4535517885,92.1559138786976,0.000161924261918987,0.0217023511115363,5.66734916716454e-05,0.00759582288903772,0.0217023511115363,0.00759582288903772,27.947,-96.894,27.937,-96.874
"22211","64436",338,214,4,"large jellyfish","pelagic",6,1.4,1,"1_Tex","2_shelf",1994,10,19,"Fall",181423.382364656,2396.05376084614,6977.82239864061,92.1559138786976,0.000859867112864451,0.065107053334609,0.000200635659668372,0.0151916457780754,0.065107053334609,0.0151916457780754,27.958,-96.636,27.947,-96.615
"22212","64437",338,214,4,"large jellyfish","pelagic",12,2.4,1,"1_Tex","2_shelf",1994,10,19,"Fall",109023.967245398,2119.58601921005,4740.17248893035,92.1559138786976,0.00253155344621391,0.130214106669218,0.000506310689242782,0.0260428213338436,0.130214106669218,0.0260428213338436,28.026,-96.591,28.044,-96.628
"22213","64438",338,214,4,"large jellyfish","pelagic",20,3.6,1,"1_Tex","1_inshore",1994,10,19,"Fall",133077.221433675,1179.59569764733,10396.6579245059,92.1559138786976,0.00192369510906559,0.217023511115363,0.000346265119631807,0.0390642320007654,0.217023511115363,0.0390642320007654,28.16,-96.642,28.177,-96.657
"22214","64439",338,214,4,"large jellyfish","pelagic",19,5.3,1,"1_Tex","1_inshore",1994,10,19,"Fall",167373.28651496,1474.49462205916,10460.830407185,92.1559138786976,0.00181629940075789,0.206172335559595,0.000506651938106148,0.0575112304455713,0.206172335559595,0.0575112304455713,28.336,-96.354,28.327,-96.345
"22215","6444",427,972,32,"large jellyfish","pelagic",1,0.19,1,"1_Tex","1_inshore",1997,11,3,"Fall",82785.3382922953,608.229031599404,6271.6165372951,46.0779569393488,0.00015944852400547,0.0217023511115363,3.02952195610393e-05,0.0041234467111919,0.0217023511115363,0.0041234467111919,28.472,-96.087,28.474,-96.075
"22216","64440",338,214,4,"large jellyfish","pelagic",28,2.45,1,"1_Tex","2_shelf",1994,10,19,"Fall",171046.733857191,2700.16827664584,5837.77248659354,92.1559138786976,0.00479634998868182,0.303832915561509,0.00041968062400966,0.026585380111632,0.303832915561509,0.026585380111632,28.053,-96.369,28.041,-96.358
"22217","64442",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.054,-96.369,28.043,-96.353
"22218","64443",338,214,4,"large jellyfish","pelagic",9,1.35,1,"1_Tex","2_shelf",1994,10,19,"Fall",202644.769546116,2525.07204027631,7395.79450898234,92.1559138786976,0.00121690779659566,0.0976605800019135,0.000182536169489349,0.014649087000287,0.0976605800019135,0.014649087000287,28.184,-96.182,28.153,-96.149
"22219","64445",338,214,4,"large jellyfish","pelagic",4,0.4,1,"1_Tex","2_shelf",1994,10,20,"Fall",199812.311000467,3704.66773792364,4970.45549752406,92.1559138786976,0.000804755218509154,0.0434047022230727,8.04755218509154e-05,0.00434047022230727,0.0434047022230727,0.00434047022230727,28.16,-95.8,28.111,-95.781
"22220","64446",338,214,4,"large jellyfish","pelagic",2,0.14,1,"1_Tex","2_shelf",1994,10,20,"Fall",211965.50706762,4239.17203842009,4607.94580581782,92.1559138786976,0.000434032882390864,0.0217023511115363,3.03823017673605e-05,0.00151916457780754,0.0217023511115363,0.00151916457780754,28.11,-95.782,28.064,-95.748
"22221","64447",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.109,-96.069,28.098,-96.061
"22222","64448",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.102,-95.783,28.061,-95.747
"22223","6445",427,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.454,-96.123,28.451,-96.134
"22224","64450",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.206,-95.646,28.16,-95.615
"22225","64451",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.976,-95.36,27.946,-95.329
"22226","64453",338,214,4,"large jellyfish","pelagic",3,0.3,1,"1_Tex","2_shelf",1994,10,20,"Fall",194175.979122748,10109.5037524931,1770.06362007975,92.1559138786976,0.00169485433515934,0.0325535266673045,0.000169485433515934,0.00325535266673045,0.0325535266673045,0.00325535266673045,27.837,-95.434,27.813,-95.405
"22227","64454",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.761,-95.594,27.777,-95.597
"22228","64455",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.981,-95.567,28.031,-95.593
"22229","64457",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.291,-95.517,28.306,-95.541
"22230","64459",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.582,-95.619,28.552,-95.604
"22231","6446",427,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.439,-96.104,28.441,-96.091
"22232","64461",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.377,-95.214,28.325,-95.213
"22233","64462",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.32,-95.264,28.347,-95.273
"22234","64463",338,214,4,"large jellyfish","pelagic",21,8.16666666666667,1,"1_Tex","2_shelf",1994,10,21,"Fall",105955.207024902,2359.19139529466,4138.87527441022,92.1559138786976,0.00507384219327373,0.227874686671132,0.00197316085293979,0.0886179337054401,0.227874686671132,0.0886179337054401,28.437,-95.643,28.466,-95.679
"22235","64464",338,214,4,"large jellyfish","pelagic",5,2.2,1,"1_Tex","2_shelf",1994,10,21,"Fall",121878.021940184,2018.21451394348,5565.20648128693,92.1559138786976,0.000898439261294716,0.0542558777788408,0.000395313274969675,0.02387258622269,0.0542558777788408,0.02387258622269,28.464,-95.778,28.485,-95.801
"22236","64465",338,214,4,"large jellyfish","pelagic",1,0.15,1,"1_Tex","1_inshore",1994,10,22,"Fall",165916.570603771,1686.45322398017,9066.47926796565,92.1559138786976,0.00011029639736047,0.0108511755557682,1.65444596040705e-05,0.00162767633336522,0.0108511755557682,0.00162767633336522,28.643,-95.544,28.632,-95.536
"22237","64466",338,214,4,"large jellyfish","pelagic",2,0.3,1,"1_Tex","2_shelf",1994,10,22,"Fall",189992.740217316,2193.310750313,7982.88824442505,92.1559138786976,0.000250535888611083,0.0217023511115363,3.75803832916625e-05,0.00325535266673045,0.0217023511115363,0.00325535266673045,28.66,-95.343,28.633,-95.319
"22238","64467",338,214,4,"large jellyfish","pelagic",2,0.1,1,"1_Tex","2_shelf",1994,10,22,"Fall",164942.576113644,3409.76881351181,4457.90746253092,92.1559138786976,0.00044864098611516,0.0217023511115363,2.2432049305758e-05,0.00108511755557682,0.0217023511115363,0.00108511755557682,28.502,-95,28.482,-94.997
"22239","64468",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.557,-94.984,28.607,-94.994
"22240","64469",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.646,-95.067,28.678,-95.068
"22241","6447",427,972,32,"large jellyfish","pelagic",1,0.084,1,"1_Tex","1_inshore",1997,11,3,"Fall",71270.1027364605,875.481181847627,3751.05803876108,46.0779569393488,0.000266591449576794,0.0217023511115363,2.23936817644507e-05,0.00182299749336905,0.0217023511115363,0.00182299749336905,28.388,-96.056,28.385,-96.068
"22242","64470",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.715,-95.059,28.739,-95.072
"22243","64471",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.664,-95.131,28.688,-95.155
"22244","64472",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.73,-95.318,28.726,-95.308
"22245","64474",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.002,-95.166,28.998,-95.149
"22246","64475",338,214,4,"large jellyfish","pelagic",6,2.4,1,"1_Tex","2_shelf",1994,10,22,"Fall",135003.295661697,1852.33386896182,6716.58187371625,92.1559138786976,0.00089331152553646,0.065107053334609,0.000357324610214584,0.0260428213338436,0.065107053334609,0.0260428213338436,28.83,-94.929,28.803,-94.963
"22247","64476",338,214,4,"large jellyfish","pelagic",1,0.5,1,"1_Tex","1_inshore",1994,10,23,"Fall",182607.312587052,1520.57257899851,11067.1098537608,92.1559138786976,9.03578272208247e-05,0.0108511755557682,4.51789136104123e-05,0.00542558777788408,0.0108511755557682,0.00542558777788408,29.169,-94.791,29.152,-94.768
"22248","64477",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.703,-94.237,28.668,-94.23
"22249","64479",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.618,-94.34,28.605,-94.334
"22250","6448",427,972,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.356,-96.137,28.359,-96.124
"22251","64481",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.267,-94.752,28.223,-94.718
"22252","64484",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.092,-94.915,28.069,-94.939
"22253","64485",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.067,-94.905,28.059,-94.903
"22254","64487",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.953,-94.888,27.915,-94.887
"22255","64488",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.977,-94.489,27.967,-94.489
"22256","6449",427,972,32,"large jellyfish","pelagic",7,0.852,1,"1_Tex","1_inshore",1997,11,3,"Fall",71141.1635406478,691.169354090232,4742.74423604318,46.0779569393488,0.00147593875014437,0.151916457780754,0.000179642830731858,0.018490403147029,0.151916457780754,0.018490403147029,28.405,-96.206,28.403,-96.218
"22257","64490",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.998,-94.44,27.99,-94.438
"22258","64492",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.014,-93.816,27.973,-93.816
"22259","64493",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.029,-94.307,28.026,-94.306
"22260","64495",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.989,-94.456,27.977,-94.454
"22261","64496",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.977,-94.444,27.924,-94.441
"22262","64497",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.059,-94.376,28.114,-94.375
"22263","64499",338,214,4,"large jellyfish","pelagic",21,7.8,1,"2_Lou","2_shelf",1994,10,25,"Fall",169071.146545998,6238.95536958783,2497.35814691283,92.1559138786976,0.00840888601659305,0.227874686671131,0.00312330052044885,0.0846391693349917,0.227874686671131,0.0846391693349917,28.235,-93.775,28.182,-93.792
"22264","6450",427,972,32,"large jellyfish","pelagic",46,27.467,1,"1_Tex","1_inshore",1997,11,20,"Fall",72190.9953103535,691.169354090232,4812.73302069023,46.0779569393488,0.00955797876222163,0.998308151130671,0.00570715223178134,0.596098477980568,0.998308151130671,0.596098477980568,28.354,-96.29,28.35,-96.301
"22265","64503",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.041,-94.1,28.092,-94.121
"22266","64506",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.471,-93.831,28.521,-93.841
"22267","64507",338,214,4,"large jellyfish","pelagic",2,0.2,1,"2_Lou","2_shelf",1994,10,25,"Fall",143268.345796982,3372.90644796033,3914.43567751317,92.1559138786976,0.000510929330500736,0.0217023511115363,5.10929330500736e-05,0.00217023511115363,0.0217023511115363,0.00217023511115363,28.565,-93.781,28.589,-93.781
"22268","64509",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.305,-94.133,29.273,-94.107
"22269","6451",427,972,32,"large jellyfish","pelagic",4,1.058,1,"1_Tex","1_inshore",1997,11,20,"Fall",78983.0645831762,608.229031599404,5983.56549872547,46.0779569393488,0.000668497737820705,0.0868094044461453,0.000176817651653577,0.0229610874760054,0.0868094044461453,0.0229610874760054,28.322,-96.355,28.326,-96.35
"22270","64510",338,214,4,"large jellyfish","pelagic",4,2.4,1,"2_Lou","1_inshore",1994,10,28,"Fall",117260.11897634,1345.47634262899,8031.51499837944,92.1559138786976,0.000498038041491188,0.0434047022230727,0.000298822824894713,0.0260428213338436,0.0434047022230727,0.0260428213338436,29.338,-93.73,29.387,-93.752
"22271","64512",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.599,-93.763,29.625,-93.779
"22272","64513",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.544,-94.106,29.588,-94.13
"22273","64515",338,214,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.426,-94.569,29.387,-94.563
